from,to,kind
p_i,d_i,stochastic
x_i,p_i,deterministic
w_mean,p_i,deterministic
beta0,p_i,deterministic
beta,p_i,deterministic
q,x_i,stochastic
x_i,x1_i,deterministic
d_i,d1_i,deterministic
x1_i,phi_lookup_i,deterministic
d1_i,phi_lookup_i,deterministic
phi_jk,phi_lookup_i,deterministic
phi_lookup_i,w_i,stochastic
w_i,w_mean,deterministic
beta0,beta0C,deterministic
w_mean,beta0C,deterministic
beta,beta0C,deterministic
beta0C,gamma1,deterministic
beta,gamma1,deterministic
q,gamma1,deterministic
beta0C,gamma2,deterministic
beta,gamma2,deterministic
q,gamma2,deterministic
